"","videoId","publishedAt","category","timePeriod","title","duration","definition","caption","madeForKids","views","likes","comments","viewsQuartile3","likesQuartile3","commentsQuartile3","likesQuartile9","commentsQuartile9"
"592","Yl3N9dQlHw4","2022-01-29T14:00:13Z","entertainment","after","Feeding 150 HUNGRY ALLIGATORS!",1215,"hd","true","True",14.5537596809866,9.47393464889887,0,"2",2,1,"5","4"
"593","N3k_2L28S1M","2022-01-19T20:00:10Z","entertainment","after","La música me salvó la vida | 30 Días con: Anuel",706,"hd","true","False",14.5046883709981,11.5823302516085,7.86748856869913,"2",3,3,"6","6"
"594","kO3E2l7Na7Y","2022-02-24T06:00:13Z","entertainment","after","6<U+B144><U+C804> <U+D0C0><U+C784><U+CEA1><U+C290><U+C744> <U+AEBC><U+B0B4><U+BD24><U+B354><U+B2C8>??<U+CDA9><U+ACA9>!<U+314B><U+314B><U+314B><U+314B>",1102,"hd","false","False",14.0278309496211,9.80763722687929,8.43641688138895,"2",2,3,"5","6"
"595","pBAV10ufFC0","2022-02-13T06:00:11Z","entertainment","after","<U+C774><U+D574><U+D558><U+BA74> <U+BB34><U+C11C><U+C6B4> <U+C774><U+C57C><U+AE30> <U+C138><U+BC88><U+C9F8> ...<U+314B><U+314B><U+314B><U+314B><U+314B><U+314B>",917,"hd","false","False",14.3740949570582,10.2977905959381,9.16261963576477,"2",2,3,"6","6"
"596","pX2Ev0rn-Ec","2021-09-01T22:00:31Z","entertainment","after","Nick All-Star Brawl's LEAKED BOX ART Reveals Newcomers Early",161,"hd","false","False",11.3072411109893,8.10832229017324,6.49978704065585,"1",1,2,"3","3"
"597","cfU63CHL4wo","2022-02-28T21:21:46Z","entertainment","after","Konstrakta     +++TRIPTIH +++",734,"hd","true","False",13.9597580772544,10.0649258984137,7.61035761831284,"2",2,3,"5","6"
"598","NStKHG0qqnY","2021-10-03T10:07:23Z","entertainment","after","鍾欣凌奪后回家豪氣大灑幣 蘇家到齊慶功被虧來A錢XD",133,"hd","false","False",11.4934571817748,5.98393628068719,3.04452243772342,"1",1,1,"1","1"
"599","tRPtfXCx_OA","2022-02-25T21:00:21Z","entertainment","after","What was Sauron's Economic Policy?",734,"hd","false","False",12.0395043519423,8.91274263473703,6.63594655568665,"1",2,2,"3","3"
"600","Z7oOSrdIIlA","2022-01-27T09:30:16Z","entertainment","after","Sindoor Ki Keemat | <U+0938><U+093F><U+0902><U+0926><U+0942><U+0930> <U+0915><U+0940> <U+0915><U+0940><U+092E><U+0924> | <U+0939><U+093E><U+0926><U+0938><U+0947> <U+0915><U+093E> <U+0936><U+093F><U+0915><U+093E><U+0930> <U+0939><U+094B><U+0928><U+0947> <U+0938><U+0947> <U+092C><U+091A><U+0940> <U+092E><U+093F><U+0936><U+094D><U+0930><U+0940> | Episodic Glimpse",204,"hd","false","False",13.9557880196105,8.95040315983296,4.11087386417331,"2",2,1,"4","4"
"601","Q8bn_8iGfqY","2022-02-28T19:52:25Z","entertainment","after","7 Days Zombie Survival Challenge IRL! Ultimate Day 1 VS 7 Zombie Survival!",1181,"hd","true","False",12.718135503606,9.30455904721516,5.91079664404053,"2",2,2,"5","4"
"602","lLiiq3_nABA","2022-02-19T09:00:31Z","entertainment","after","(<U+C5EC><U+C790>)<U+C544><U+C774><U+B4E4>((G)I-DLE) - <U+BBF8><U+C5F0>&<U+C6B0><U+AE30><U+C758> VLOG : IN JEJU (ENG)",861,"hd","true","False",12.5256820722116,9.73713776525187,7.21670948670946,"1",2,2,"3","3"
"603","_4Ja5DVqTK8","2022-02-10T14:00:12Z","entertainment","after","Valentine Mashup 2022 | Hasan S. Iqbal | Dristy Anam",188,"hd","false","False",14.047250652888,10.8324970568181,6.98564181763921,"2",3,2,"6","5"
"604","LdVy1V1mS3g","2022-02-16T11:00:23Z","entertainment","after","Mann Sundar | <U+092E><U+0928> <U+0938><U+0941><U+0902><U+0926><U+0930> | <U+0930><U+0941><U+091A><U+093F><U+0924><U+093E> <U+0928><U+0947> <U+091C><U+0924><U+093E><U+092F><U+093E> <U+0938><U+093E><U+0921><U+093C><U+0940> <U+092A><U+0930> <U+0905><U+092A><U+0928><U+093E> <U+0939><U+0958> | Episodic Glimpse",260,"hd","false","False",14.3155558825487,9.07486423241373,3.66356164612965,"2",2,1,"4","4"
"605","XWhKx1nKE4w","2021-08-09T12:26:50Z","entertainment","after","男星酒後跟女友發生口角 朝胸口狠刺20刀現場畫面曝光",81,"hd","false","False",12.3453953610245,6.84374994900622,5.19295685089021,"1",1,1,"1","2"
"606","Ld-xMTjpOmE","2021-12-09T11:08:04Z","entertainment","after","Rajamouli STR0NG Reply To Reporter Question | Ram Charan | NTR | Alia Bhatt | News Buzz",73,"hd","false","False",12.3821832877974,8.53503310954457,4.85981240436167,"1",1,1,"3","2"
"607","cY3fvrdrbOw","2021-08-20T20:45:00Z","entertainment","after","Verdades Ocultas / Avance Capítulo 929 / Mega",102,"hd","false","False",11.5033598601005,6.75227037614174,4.53259949315326,"1",1,1,"1","2"
"608","3BWtM90NtPM","2021-08-24T10:52:23Z","entertainment","after","A Tough Argument with Traffic Ramaswamy and Livingston - SA Chandrasekar | Ambika | Rohini | DMY",632,"hd","false","False",11.9886501974506,7.40549566319947,3.58351893845611,"1",1,1,"2","1"
"609","47Vx75yBXbw","2022-02-18T16:47:39Z","entertainment","after","A IMPRENSA CLARAMENTE TOMOU UM LADO   - CORTES DO RICA",491,"hd","false","False",11.3634505035812,8.93102321585603,6.19847871649231,"1",2,2,"3","3"
"610","pZzwV4avRzg","2021-12-10T10:12:34Z","entertainment","after","<U+0C2A><U+0C21><U+0C3F> <U+0C2A><U+0C21><U+0C3F> <U+0C28><U+0C35><U+0C4D><U+0C35><U+0C41><U+0C15><U+0C41><U+0C28><U+0C4D><U+0C28><U+0C3E><U+0C30><U+0C41><U+0001F602> : Ram Charan and NTR FUNNY Reaction To Rajamouli Words | RRR | News Buzz",103,"hd","false","False",11.7041159099832,7.7621706071382,4.18965474202643,"1",1,1,"2","1"
"611","CQRedSoH5ys","2022-01-26T02:08:00Z","entertainment","after","ACHEI QUE NAO tinha  NADA nos cantos<U+0001F92A>",469,"hd","false","False",12.5097117250561,8.0925452638913,4.58496747867057,"1",1,1,"3","2"
"612","e93xS6cd8po","2021-08-15T17:00:23Z","entertainment","after","<U+0627><U+0644><U+062D><U+0643><U+0645> <U+0628><U+0627><U+0644><U+0628><U+0631><U+0627><U+0621><U+0629> <U+0644><U+0644><U+0645><U+063A><U+0646><U+064A> #<U+0645><U+0627><U+0632><U+064A> <U+0628><U+0639><U+062F> <U+0625><U+0639><U+062A><U+0642><U+0627><U+0644><U+0647> <U+0645><U+0646><U+0630> <U+064A><U+0648><U+0645><U+064A><U+0646> <U+0628><U+062A><U+064A><U+0632><U+064A> <U+0648><U+0632><U+0648>",92,"hd","false","False",11.0577237449522,6.31535800152233,4.30406509320417,"1",1,1,"1","1"
"613","dRVmvrNsuIU","2021-08-29T14:33:14Z","entertainment","after","Nowe Niesamowite Detale Odkryte w Trailerze SPIDER-MAN: NO WAY HOME! Dwóch Goblinów? Dobry Octopus?",483,"hd","false","False",11.1145203761723,8.27563105457801,5.37989735354046,"1",1,1,"3","3"
"614","W_VN7YrpW2w","2022-02-26T10:00:12Z","entertainment","after","Tips Renovasi Atap Mudah dengan BlueScope Zacs.id #123Tips&Trick",314,"hd","false","False",11.3609973134961,2.63905732961526,0,"1",1,1,"1","1"
"615","2JZRd496VgQ","2022-01-30T09:00:13Z","entertainment","after","#83『RINGOMUSUMEの産地直送 日本最高!!』王林が推す●●も人気なラーメン店!!",802,"hd","false","False",11.4787169696404,7.47079377419506,4.95582705760126,"1",1,1,"2","2"
"616","Yj3uXymfLG8","2021-08-02T11:18:32Z","entertainment","after","PATHALA BHAIRAVUDU | PART 12/12 | JYOTHIKA | BENTLEY MITCHUM | PRAKASH RAJ | TELUGU CINE CAFE",609,"hd","false","False",13.4754791951609,8.58858318750291,4.00733318523247,"2",1,1,"4","4"
"617","tMy5HUhdwQ4","2021-11-26T11:54:15Z","entertainment","after","<U+0DB4><U+0DDA><U+0DC2><U+0DBD> - <U+0DB4><U+0DD6><U+0DBB><U+0DCA><U+0DB1><U+0DD2><U+0D9A><U+0DCF><U+0DA7> <U+0DB4><U+0DCA><U+200D><U+0DBB><U+0DC3><U+0DD2><U+0DAF><U+0DCA><U+0DB0><U+0DD2><U+0DBA><U+0DDA> <U+0D86><U+0DAF><U+0DBB><U+0DBA> <U+0DB4><U+0DCA><U+200D><U+0DBB><U+0D9A><U+0DCF><U+0DC2> <U+0D9A><U+0DBB><U+0DBA><U+0DD2>...!",42,"hd","false","False",11.7875830862993,7.93880224815448,2.19722457733622,"1",1,1,"2","1"
"618","CV5MeVBpiRo","2021-08-27T20:45:00Z","entertainment","after","Verdades Ocultas / Avance Capítulo 934 / Mega",114,"hd","false","False",11.4983193125809,6.94505106372583,4.64439089914137,"1",1,1,"1","2"
"619","UwzWRDNGgqc","2022-02-22T14:12:19Z","entertainment","after","Aladin Full Hindi Movie | Amitabh Bachchan & Sanjay Dutt Latest Blockbuster Superhit Full Movie",6258,"hd","false","False",13.601872931839,9.20412107216227,4.48863636973214,"2",2,1,"5","4"
"620","AM3Axg6esvA","2021-12-09T18:41:05Z","entertainment","after","Ter<U+00E7>a da Serra Residencial Sênior - A melhor Hospedagem para Idosos do Brasil",123,"hd","false","False",11.3128756878095,3.36729582998647,0.693147180559945,"1",1,1,"1","1"
"621","qShMo35VW9o","2022-01-27T07:30:09Z","entertainment","after","""<U+0D1A><U+0D3F><U+0D30><U+0D3F><U+0D15><U+0D4D><U+0D15><U+0D23><U+0D2E><U+0D46><U+0D19><U+0D4D><U+0D15><U+0D3F><U+0D7D> <U+0D07> <U+0D2A><U+0D34><U+0D2F><U+0D15><U+0D3E><U+0D32> <U+0D15><U+0D4B><U+0D2E><U+0D21><U+0D3F> <U+0D15><U+0D23><U+0D4D><U+0D1F><U+0D41><U+0D28><U+0D4B><U+0D15><U+0D4D><U+0D15><U+0D4D> | Jagathy | Innocent | Kochin Haneefa | Malayalam Comedy",1230,"hd","false","False",12.7525539815322,7.90174751852014,4.14313472639153,"2",1,1,"4","4"
"622","WJX7QsVHQEs","2022-02-26T10:02:59Z","entertainment","after","K-<U+C6F9><U+D230> <U+C5ED><U+C0AC><U+C0C1> <U+CD5C><U+B300> <U+C704><U+AE30>(?)",41,"hd","false","False",14.0714890923721,9.81098841803921,5.97380961186926,"2",2,2,"5","4"
"623","IHK8jrrkt2M","2021-09-29T16:00:19Z","entertainment","after","Já FIZ DE TUDO! - LINK PODCAST #C7F5",68,"hd","false","False",11.5992682851922,4.87519732320115,1.6094379124341,"1",1,1,"1","1"
"624","W1gNR8RSR5c","2022-02-24T19:45:55Z","entertainment","after","Peppa Pig Mini Pizzeria Carry Case and Family Camper Van Picnic",732,"hd","false","True",12.8205364025046,7.5251007461258,0,"2",1,1,"4","4"
"625","OSwbFGXhtdM","2022-02-28T13:13:42Z","entertainment","after","#Verticals #VerticalVideos  - Here comes the Live performance of Sivaangi and Binni Krishnakumar",79,"hd","false","False",11.7027852048025,8.4448375292241,4.39444915467244,"1",1,1,"3","1"
"626","8pzFZqUVjb4","2021-08-10T06:00:02Z","news/politics","after","The moment two champions shared Olympic Gold! <U+0001F947><U+0001F947>",199,"hd","false","False",14.6557026607181,11.1720535640043,7.85593219971861,"2",3,3,"6","6"
"627","HFyjSY1eVi4","2021-11-28T15:01:02Z","news/politics","after","Pat Benatar and Neil Giraldo: Rock's Romeo & Juliet",510,"hd","false","False",13.735954231988,9.83579740356618,7.74240202181578,"2",2,3,"5","6"
"628","1A6DpI_eA68","2022-02-20T15:12:00Z","news/politics","after","Judging the Franklin Pierce presidency, one of the worst",395,"hd","false","False",12.3113241552471,8.02812905943176,6.82546003625531,"1",1,2,"2","3"
"629","kQQFaKw631g","2021-11-29T03:56:13Z","news/politics","after","Candice Bergen, looking forward at 75",276,"hd","false","False",12.6584817702812,8.70731756027321,6.31535800152233,"2",2,2,"4","5"
"630","rrSCDmRmVnI","2022-01-17T13:51:28Z","news/politics","after","Friends And Family Gather For Bob Saget's funeral",175,"hd","false","False",13.8374197883427,9.30164253038297,6.80461452006262,"2",2,2,"5","5"
"631","mon0szK6ypA","2021-12-19T14:41:00Z","news/politics","after","What goes into a box of See's Candies?",252,"hd","false","False",12.0326057700797,8.18535022317869,5.80814248998044,"1",1,2,"3","3"
"632","XbV4XWpfMyE","2022-01-30T14:16:00Z","news/politics","after","Welcome to Buc-ee's",365,"hd","false","False",13.2439064463784,9.0864763847538,7.10332206252611,"2",2,2,"4","6"
"633","QpEl5Xt2250","2021-09-19T14:11:00Z","news/politics","after","""Vanderbilt"" by Anderson Cooper",516,"hd","false","False",13.4118757737908,9.22837673446228,6.69826805411541,"2",2,2,"5","5"
"634","7Eqw0QmOXDQ","2022-02-24T13:27:33Z","news/politics","after","Husband Of 'Rust' Cinematographer Killed On Set Speaks Out",605,"hd","false","False",12.4445539695343,8.25764495820823,6.76388490856244,"1",1,2,"3","3"
"635","7zwY0dXUKEc","2021-11-28T15:16:03Z","news/politics","after","How John Wilson makes his acclaimed ""How To"" videos",374,"hd","false","False",11.5364954964827,7.38709023565676,4.47733681447821,"1",1,1,"2","2"
"636","-a5dyLzigb4","2021-11-08T14:30:00Z","news/politics","after","Kidnapped Girl Rescued After Using TikTok Hand Gesture To Signal For Help",125,"hd","false","False",13.9612044367815,10.2337979870435,7.33888813383888,"2",2,2,"6","6"
"637","BaWXNOu7QGo","2021-11-28T14:56:02Z","news/politics","after","One wedding guest's tears of joy",136,"hd","false","False",11.9648033102319,6.60934924316738,4.34380542185368,"1",1,1,"1","1"
"638","qPvmxQVcRtM","2022-01-16T14:55:08Z","news/politics","after","A love that almost got away",162,"hd","false","False",11.2340974130721,7.63482067774554,5.31811999384422,"1",1,1,"2","2"
"639","ektRWxmzgVM","2021-10-21T23:47:18Z","news/politics","after","aespa (<U+C5D0><U+C2A4><U+D30C>)- ""Black Mamba"" with Goyang Philharmonic Orchestra | 2021 UN Day Concert | United Nations",240,"hd","false","False",14.0509446699535,11.3455713352981,7.71512360363211,"2",3,3,"6","6"
"640","Kzf0nUufDEI","2021-11-28T14:48:03Z","news/politics","after","""Cagney & Lacey"" star Sharon Gless' new memoir",398,"hd","false","False",11.5585009437615,7.56682847920833,5.17048399503815,"1",1,1,"2","2"
"641","2Sc10AKd4Pg","2021-12-12T14:22:02Z","news/politics","after","The outspoken Fran Lebowitz",369,"hd","false","False",11.8284439834729,7.91607809630279,5.52146091786225,"1",1,1,"2","3"
"642","USK8_yX83OI","2022-02-03T16:30:05Z","news/politics","after","Jennifer Lopez, Hoda Kotb And Savannah Guthrie Have Hilarious Discussion Around People Cover",427,"hd","false","False",12.5097449402296,7.87321705486274,6.01615715969835,"1",1,2,"2","3"
"643","TicuxCiEy9A","2021-12-05T14:58:00Z","news/politics","after","Behind the scenes of ""Being the Ricardos""",532,"hd","false","False",12.9949390131487,8.48322267184508,6.40522845803084,"2",1,2,"4","5"
"644","TW0m4IwHnCY","2022-01-30T15:19:00Z","news/politics","after","Michelle Zauner on ""Crying in H Mart""",285,"hd","false","False",11.9369440545035,8.02975852044082,4.74493212836325,"1",1,1,"2","2"
"645","BcBzoPSA7QQ","2021-12-14T11:58:21Z","news/politics","after","Présentation, questions, et rigolation ! La dr<U+00F4>le d'humeur de Marina Rollman",275,"hd","false","False",12.3605261366483,8.8446246833853,5.03043792139244,"1",2,1,"3","2"
"646","gd7aajuJdY8","2021-11-29T05:06:16Z","news/politics","after","Billy Crystal now acting his age",252,"hd","false","False",11.5915795165994,7.62608275807238,4.93447393313069,"1",1,1,"2","2"
"647","mQSEbfFLP_M","2022-01-06T00:45:22Z","news/politics","after","Valerie Bertinelli Talks About 'Hot In Cleveland' Co-Star Betty White",229,"hd","false","False",12.3851012866233,8.05388708361822,5.01063529409626,"1",1,1,"2","2"
"648","5naYT_U6nKM","2021-12-07T12:44:25Z","news/politics","after","L’amour de soi - La dr<U+00F4>le d'humeur de Marina",233,"hd","false","False",12.1907559414183,8.73182058296211,4.77068462446567,"1",2,1,"3","2"
"649","vwjlCf-Xreo","2022-02-27T14:59:03Z","news/politics","after","Ryan Reynolds on ""The Adam Project""",449,"hd","false","False",12.0252519618625,8.02092771898158,5.09375020080676,"1",1,1,"2","2"
"650","NMWPBFofED4","2021-11-10T13:30:06Z","news/politics","after","Astroworld Investigation: Chilling New Details Emerge About Deadly Concert Stampede",170,"hd","false","False",13.55416917018,9.38185373005353,8.43988008831357,"2",2,3,"5","6"
"651","1uWr_9_mdLY","2022-01-09T15:16:02Z","news/politics","after","Sweet spots",197,"hd","false","False",11.033243147973,7.11232744471091,4.00733318523247,"1",1,1,"1","1"
"652","ZMvjNlIiDp4","2021-10-31T14:17:21Z","news/politics","after","Shin Lim's magic",282,"hd","false","False",12.1887891425742,7.95296679092313,4.84418708645859,"1",1,1,"2","2"
"653","ygkcwU0SWNk","2021-10-31T14:12:02Z","news/politics","after","The return of ABBA",595,"hd","false","False",15.0991435352682,10.9362805001669,8.48817624234574,"3",3,3,"7","8"
"654","B9Otzt10Vio","2022-01-04T17:00:11Z","news/politics","after","‘This Is Us’ Cast Talks Final Season And The Real-Life Bonds They Developed",534,"hd","false","False",12.3922658644252,7.94732502701646,5.29831736654804,"1",1,1,"2","2"
"655","XOQx35V3wGI","2021-11-14T14:48:01Z","news/politics","after","Climber, filmmaker Jimmy Chin: Peak performance",459,"hd","false","False",11.4639872898477,7.45876269238096,4.35670882668959,"1",1,1,"2","1"
"656","VRP_qpUHGfk","2022-02-18T14:02:18Z","news/politics","after","Exclusive: Watch Simone Biles’ Sweet Engagement To Jonathan Owens",139,"hd","false","False",12.2286068328348,6.92067150424868,4.55387689160054,"1",1,1,"1","2"
"657","7SQ_k-7EwRo","2022-02-06T14:43:00Z","news/politics","after","A town in Tuscany without cell phones",301,"hd","false","False",11.0276376249921,6.97166860472579,4.57471097850338,"1",1,1,"1","2"
"658","__ySLseY61M","2021-09-05T14:20:00Z","news/politics","after","A thank-you to a veteran",174,"hd","false","False",10.8931216786345,7.1929342212158,4.63472898822964,"1",1,1,"1","2"
"659","HgB7GsCSCmw","2021-09-27T16:30:01Z","news/politics","after","Ovarian Cancer: Warning Signs You Should Notice",177,"hd","false","False",12.0417462011081,7.47986413116503,5.82600010738045,"1",1,2,"2","3"
"660","iv-dQw1ApvM","2021-09-15T16:15:01Z","news/politics","after","Ariana Grande, Kelly Clarkson, John Legend, Blake Shelton Talk Return Of ‘The Voice’",258,"hd","false","False",12.9686759236047,9.18686701579054,5.97888576490112,"2",2,2,"4","4"
"661","Qd8a8mHekwU","2021-10-24T13:07:00Z","news/politics","after","""Passing,"" about an issue that isn't black-and-white",572,"hd","false","False",12.6777342745344,9.15546171046619,7.722677516468,"2",2,3,"4","6"
"662","3bX_CW8VNVA","2021-12-19T14:07:00Z","news/politics","after","Art by the incarcerated",447,"hd","false","False",11.2140071685924,7.54644627374602,5.06259503302697,"1",1,1,"2","2"
"663","JkORRLQ4AzE","2021-10-21T23:43:13Z","news/politics","after","aespa (<U+C5D0><U+C2A4><U+D30C>) - ""Next Level"" | 2021 UN Day Concert | United Nations",223,"hd","false","False",14.2160421831002,11.091010801731,7.31388683163346,"2",3,2,"6","6"
"664","IuMa_Aiz1gk","2021-12-26T14:19:00Z","news/politics","after","After the fire: Rebuilding Notre Dame",444,"hd","false","False",12.9929765271436,8.88765269032559,6.73221070646721,"2",2,2,"4","5"
"665","NH02Hrj60B0","2021-10-03T13:18:01Z","news/politics","after","Philadelphia pottery artist Roberto Lugo",342,"hd","false","False",11.0155588608884,7.37211802833779,4.65396035015752,"1",1,1,"2","2"
"666","IUN1YG93Yz4","2022-01-23T14:33:03Z","news/politics","after","Actor James Hong: At 92. still going strong",445,"hd","false","False",11.60943492535,7.91571319938212,5.71373280550937,"1",1,2,"2","3"
"667","h2Q44Zgpav0","2022-01-02T14:49:00Z","news/politics","after","Oysters: The pearls of Cape Cod",314,"hd","false","False",11.238146455474,7.12367278520461,4.26267987704132,"1",1,1,"1","1"
"668","jVlATxosFoA","2021-09-12T14:42:15Z","news/politics","after","Steve Martin, Martin Short On The ‘Generation Gap’ Acting With Selena Gomez",433,"hd","false","False",11.95756641343,7.80139132029149,4.82028156560504,"1",1,1,"2","2"
"669","PVUq4lBHE4E","2021-10-31T13:26:08Z","news/politics","after","Haunting portraits of abandoned houses",286,"hd","false","False",11.1432521209601,7.26892012819372,4.44265125649032,"1",1,1,"1","1"
"670","uVlrMX2tVEc","2021-12-26T14:42:01Z","news/politics","after","Beethoven's Ninth: The coda to an epic life in music",379,"hd","false","False",11.3608343294914,7.47420480649612,4.65396035015752,"1",1,1,"2","2"
"671","-WADzqBBVLs","2021-12-19T15:02:00Z","news/politics","after","Penélope Cruz on ""Parallel Mothers""",490,"hd","false","False",12.0782847275327,7.85166117788927,5.23644196282995,"1",1,1,"2","2"
"672","zi66Ad7XSNg","2021-11-10T15:45:01Z","news/politics","after","Ryan Reynolds Reacts To Paul Rudd Being Named People's Sexiest Man Alive",397,"hd","false","False",14.1797758223984,10.1594080233643,6.68835471394676,"2",2,2,"5","5"
"673","obj0hML-CUI","2021-12-21T15:01:22Z","news/politics","after","No<U+00EB>l couplé à une maladresse chronique - La Dr<U+00F4>le d'Humeur de Marina Rollman",253,"hd","false","False",12.0000012815651,8.22228507387272,4.58496747867057,"1",1,1,"3","2"
"674","i3u0Aw25tPk","2022-01-20T15:00:32Z","news/politics","after","Bob Saget’s Widow Kelly Rizzo: He Was ‘The Best Man I’ve Ever Known’",559,"hd","false","False",12.484454101019,8.26049285657318,6.72503364216684,"1",1,2,"3","3"
"675","7riIjxqNQl4","2021-10-03T14:20:02Z","news/politics","after","Marines to the rescue",176,"hd","false","False",12.2694980473803,8.77152528418647,6.40025744530882,"1",2,2,"3","3"
"676","SaQImmPev2o","2022-02-03T15:59:49Z","education","after","The myth of Gawain and the Green Knight - Dan Kwartler",309,"hd","true","False",13.2209318794702,9.94328502241019,6.24027584517077,"2",2,2,"5","5"
"677","c5N8hRyHYB0","2022-02-14T15:59:52Z","education","after","The myth of Narcissus and Echo - Iseult Gillespie",297,"hd","true","False",13.3617817720684,10.1570827113062,6.50578406012823,"2",2,2,"5","5"
"678","8312a32dcQc","2022-02-08T17:00:04Z","education","after","Pregnancy: The First Trimester",266,"hd","false","False",14.9664454943873,9.9083755866089,5.46806014113513,"3",2,1,"7","7"
"679","-RF9vg5tbpo","2022-01-28T20:41:14Z","education","after","How Opioids Like Fentanyl Create Euphoria in the Brain",269,"hd","true","False",13.7070541438433,9.57366316988638,6.70073110954781,"2",2,2,"5","5"
"680","CyOdY5L-YeE","2021-12-13T17:07:18Z","education","after","Diabetic Neuropathy, Animation",240,"sd","true","False",10.9714687976507,7.01391547481053,3.2188758248682,"1",1,1,"1","1"
"681","hhmH2YlIW5Q","2021-10-05T17:04:16Z","education","after","Syphilis - Pathophysiology, Diagnosis and Treatments, Animation",314,"sd","true","False",11.2276139139444,6.96129604591017,3.46573590279973,"1",1,1,"1","1"
"682","ZMK-uFZaPqk","2021-12-24T06:00:23Z","education","after","The top 10 words of 2021 - from BBC Learning English",610,"hd","false","False",11.2700255352903,7.94200680848986,4.33073334028633,"1",1,1,"2","1"
"683","aMEupiLZ3S4","2021-08-20T20:00:00Z","education","after","Alerta sobre a Amitriptilina [Amytril], cuidados e efeitos colaterais [Aten<U+00E7><U+00E3>o]",602,"hd","false","False",13.8518559876027,10.6639428528522,7.82923253754359,"2",2,3,"6","6"
"684","CYn3ON6UmqY","2022-02-11T20:00:06Z","education","after","Sertralina ou Fluoxetina, qual o melhor antidepressivo? [Prozac / Zoloft]",515,"hd","false","False",12.5612054009072,9.48516514242541,6.71417052990947,"1",2,2,"3","3"
"685","To07TjBnrNY","2021-11-08T08:00:08Z","education","after","Maddi's Fridge read by Jennifer Garner",762,"hd","true","True",14.1358592198397,8.22977775008189,0,"2",1,1,"4","4"
"686","EcJ1DLoTEuQ","2021-09-14T12:00:08Z","education","after","<U+0E1C><U+0E37><U+0E48><U+0E19><U+0E25><U+0E21><U+0E1E><U+0E34><U+0E29> <U+0E44><U+0E21><U+0E48><U+0E40><U+0E17><U+0E48><U+0E32><U+0E01><U+0E31><U+0E1A> <U+0E42><U+0E23><U+0E04><U+0E25><U+0E21><U+0E1E><U+0E34><U+0E29> <U+0E41><U+0E22><U+0E01><U+0E43><U+0E2B><U+0E49><U+0E2D><U+0E2D><U+0E01><U+0E1A><U+0E2D><U+0E01><U+0E43><U+0E2B><U+0E49><U+0E0A><U+0E31><U+0E14> | <U+0E1E><U+0E1A><U+0E2B><U+0E21><U+0E2D><U+0E21><U+0E2B><U+0E34><U+0E14><U+0E25>",262,"hd","true","False",10.6803322921176,6.53087762772588,3.58351893845611,"1",1,1,"1","1"
"687","RO8H8Fjahp0","2022-01-28T10:48:18Z","education","after","<U+0001F50A><U+CF54><U+B85C><U+B098>19 <U+C790><U+AC00><U+AC80><U+C0AC><U+D0A4><U+D2B8> <U+C62C><U+BC14><U+B978> <U+C0AC><U+C6A9><U+BC29><U+BC95><U+ACFC> <U+D589><U+B3D9><U+C218><U+CE59>",257,"sd","false","False",14.7026426795094,9.26586968176866,6.69208374250663,"2",2,2,"5","5"
"688","NZ4rZaMMN7I","2022-01-25T16:15:14Z","education","after","Vitamin D and Long COVID: A Case Report (Coronavirus Update 146)",653,"hd","false","False",12.171191303672,8.25556865328375,5.82894561761021,"1",1,2,"3","3"
"689","ezuyfGLph4Q","2022-02-03T21:10:31Z","education","after","Vitamin D Reduces Autoimmune Diseases: New Research",994,"hd","false","False",12.85461464266,9.16951837745593,6.7900972355139,"2",2,2,"4","5"
"690","ufW03pXygp4","2021-08-09T21:00:23Z","education","after","Abdominal Assessment -Clinical Skills-",865,"hd","false","False",11.3720298802654,7.76811037852599,3.87120101090789,"1",1,1,"2","1"
"691","c4yNU6IohqU","2021-11-02T12:00:17Z","education","after","Veia Entupida, Qual é a Sensa<U+00E7><U+00E3>o?",461,"hd","true","False",14.128150329819,11.1355520640282,7.24064969425547,"2",3,2,"6","6"
"692","EJawhH-m_TE","2021-12-03T18:00:01Z","education","after","How to use AssistiveTouch on Apple Watch | Apple Support",145,"hd","true","False",12.7850175593219,9.03193115200214,5.10594547390058,"2",2,1,"4","4"
"693","jw147FhsCDc","2022-02-11T12:00:19Z","education","after","<U+0E2D><U+0E32><U+0E2B><U+0E32><U+0E23><U+0E15><U+0E31><U+0E27><U+0E23><U+0E49><U+0E32><U+0E22> <U+0E17><U+0E33><U+0E25><U+0E32><U+0E22> 5 <U+0E2D><U+0E27><U+0E31><U+0E22><U+0E27><U+0E30> | <U+0E04><U+0E25><U+0E34><U+0E1B> MU",272,"hd","true","False",13.5523181506812,9.53676227274389,6.28599809450886,"2",2,2,"5","5"
"694","xWex5aTnneU","2022-01-25T15:00:30Z","education","after","Les chemtrails / Mytho-théories - Info ou Mytho",387,"hd","false","False",10.8666046167618,8.24485939591126,6.33150184989369,"1",1,2,"3","3"
"695","medMF4v8nbY","2022-01-05T10:21:11Z","education","after","5 t<U+1EEB> vi<U+1EBF>t m<U+1ED9>t <U+0111><U+1EB1>ng phát am m<U+1ED9>t n<U+1EBB>o (ph<U+1EA7>n 2) #khatienganh #shorts #phatamipa",59,"hd","false","False",11.3967735982342,8.37516869138682,4.12713438504509,"1",1,1,"3","1"
"696","nQ-FnBdbBGs","2021-12-10T14:21:45Z","education","after","Best Learn Colors with Disney Pixar ENCANTO, Mirabel, Playdoh & Toy Surprises",951,"hd","false","True",15.5788451751195,9.93537374139845,0,"3",2,1,"7","7"
