,Unnamed: 0,videoId,publishedAt,category,timePeriod,title,duration,definition,caption,madeForKids,views,likes,comments,viewsQuartile3,likesQuartile3,commentsQuartile3,likesQuartile9,commentsQuartile9,publishedAtMonth,publishedAtDay,publishedAtYear,age
681,682,ZMK-uFZaPqk,1640325623.0,education,after,The top 10 words of 2021 - from BBC Learning English,610,hd,False,False,11.270025535290301,7.94200680848986,4.33073334028633,1,1,1,2,1,12,24,2021,8546377.0
682,683,aMEupiLZ3S4,1629489600.0,education,after,"Alerta sobre a Amitriptilina [Amytril], cuidados e efeitos colaterais [Aten<U+00E7><U+00E3>o]",602,hd,False,False,13.851855987602699,10.663942852852198,7.82923253754359,2,2,3,6,6,8,20,2021,19382400.0
683,684,CYn3ON6UmqY,1644609606.0,education,after,"Sertralina ou Fluoxetina, qual o melhor antidepressivo? [Prozac / Zoloft]",515,hd,False,False,12.5612054009072,9.48516514242541,6.71417052990947,1,2,2,3,3,2,11,2022,4262394.0
684,685,To07TjBnrNY,1636358408.0,education,after,Maddi's Fridge read by Jennifer Garner,762,hd,True,True,14.135859219839698,8.22977775008189,0.0,2,1,1,4,4,11,8,2021,12513592.0
685,686,EcJ1DLoTEuQ,1631620808.0,education,after,<U+0E1C><U+0E37><U+0E48><U+0E19><U+0E25><U+0E21><U+0E1E><U+0E34><U+0E29> <U+0E44><U+0E21><U+0E48><U+0E40><U+0E17><U+0E48><U+0E32><U+0E01><U+0E31><U+0E1A> <U+0E42><U+0E23><U+0E04><U+0E25><U+0E21><U+0E1E><U+0E34><U+0E29> <U+0E41><U+0E22><U+0E01><U+0E43><U+0E2B><U+0E49><U+0E2D><U+0E2D><U+0E01><U+0E1A><U+0E2D><U+0E01><U+0E43><U+0E2B><U+0E49><U+0E0A><U+0E31><U+0E14> | <U+0E1E><U+0E1A><U+0E2B><U+0E21><U+0E2D><U+0E21><U+0E2B><U+0E34><U+0E14><U+0E25>,262,hd,True,False,10.6803322921176,6.53087762772588,3.58351893845611,1,1,1,1,1,9,14,2021,17251192.0
686,687,RO8H8Fjahp0,1643366898.0,education,after,<U+0001F50A><U+CF54><U+B85C><U+B098>19 <U+C790><U+AC00><U+AC80><U+C0AC><U+D0A4><U+D2B8> <U+C62C><U+BC14><U+B978> <U+C0AC><U+C6A9><U+BC29><U+BC95><U+ACFC> <U+D589><U+B3D9><U+C218><U+CE59>,257,sd,False,False,14.7026426795094,9.26586968176866,6.692083742506631,2,2,2,5,5,1,28,2022,5505102.0
687,688,NZ4rZaMMN7I,1643127314.0,education,after,Vitamin D and Long COVID: A Case Report (Coronavirus Update 146),653,hd,False,False,12.171191303672,8.25556865328375,5.82894561761021,1,1,2,3,3,1,25,2022,5744686.0
688,689,ezuyfGLph4Q,1643922631.0,education,after,Vitamin D Reduces Autoimmune Diseases: New Research,994,hd,False,False,12.85461464266,9.16951837745593,6.7900972355139,2,2,2,4,5,2,3,2022,4949369.0
689,690,ufW03pXygp4,1628542823.0,education,after,Abdominal Assessment -Clinical Skills-,865,hd,False,False,11.3720298802654,7.76811037852599,3.8712010109078903,1,1,1,2,1,8,9,2021,20329177.0
690,691,c4yNU6IohqU,1635854417.0,education,after,"Veia Entupida, Qual �� a Sensa<U+00E7><U+00E3>o?",461,hd,True,False,14.128150329819,11.135552064028198,7.24064969425547,2,3,2,6,6,11,2,2021,13017583.0
691,692,EJawhH-m_TE,1638554401.0,education,after,How to use AssistiveTouch on Apple Watch | Apple Support,145,hd,True,False,12.785017559321899,9.03193115200214,5.105945473900579,2,2,1,4,4,12,3,2021,10317599.0
692,693,jw147FhsCDc,1644580819.0,education,after,<U+0E2D><U+0E32><U+0E2B><U+0E32><U+0E23><U+0E15><U+0E31><U+0E27><U+0E23><U+0E49><U+0E32><U+0E22> <U+0E17><U+0E33><U+0E25><U+0E32><U+0E22> 5 <U+0E2D><U+0E27><U+0E31><U+0E22><U+0E27><U+0E30> | <U+0E04><U+0E25><U+0E34><U+0E1B> MU,272,hd,True,False,13.5523181506812,9.536762272743891,6.2859980945088605,2,2,2,5,5,2,11,2022,4291181.0
693,694,xWex5aTnneU,1643122830.0,education,after,Les chemtrails / Mytho-th��ories - Info ou Mytho,387,hd,False,False,10.866604616761801,8.24485939591126,6.33150184989369,1,1,2,3,3,1,25,2022,5749170.0
694,695,medMF4v8nbY,1641378071.0,education,after,5 t<U+1EEB> vi<U+1EBF>t m<U+1ED9>t <U+0111><U+1EB1>ng ph��t am m<U+1ED9>t n<U+1EBB>o (ph<U+1EA7>n 2) #khatienganh #shorts #phatamipa,59,hd,False,False,11.396773598234198,8.37516869138682,4.12713438504509,1,1,1,3,1,1,5,2022,7493929.0
695,696,nQ-FnBdbBGs,1639146105.0,education,after,"Best Learn Colors with Disney Pixar ENCANTO, Mirabel, Playdoh & Toy Surprises",951,hd,False,True,15.5788451751195,9.935373741398449,0.0,3,2,1,7,7,12,10,2021,9725895.0
696,697,1VENmT_adR4,1642448453.0,education,after,Fizzy Plays with McDonald's Disney ENCANTO Happy Meal Toys,587,hd,False,True,15.249322845731099,9.980680048366029,0.0,3,2,1,7,7,1,17,2022,6423547.0
697,698,9GybZoGfPdk,1637338124.0,education,after,We create our future!,105,hd,False,False,13.1455641460414,3.8286413964891,1.6094379124341003,2,1,1,4,4,11,19,2021,11533876.0
698,699,Ni-WcTjG58k,1645104605.0,education,after,Michael Twitty Teaches Tracing Your Roots Through Food | Official Trailer | MasterClass,153,hd,True,False,12.6764012219748,5.97888576490112,2.19722457733622,2,1,1,4,4,2,17,2022,3767395.0
699,700,HTd7JlJpsFE,1644165243.0,education,after,Teaching Colors With Disney Encanto Maribel and Friends Color House,703,hd,False,True,13.7803102322121,8.210668031162982,0.0,2,1,1,4,4,2,6,2022,4706757.0
700,701,6IXpKsFfeIo,1641976201.0,education,after,<U+0C15><U+0C32><U+0C3F><U+0C38><U+0C3F><U+0C28><U+0C2A><U+0C4D><U+0C2A><U+0C41><U+0C21><U+0C41> <U+0C07><U+0C32><U+0C3E> <U+0C05><U+0C28><U+0C3F><U+0C2A><U+0C3F><U+0C38><U+0C4D><U+0C24><U+0C47> | Evaluation of Male Infertility Telugu | Dr Suvarchala | Ziva Fertility,247,hd,False,False,12.6128235932588,7.979338895262329,4.5217885770490405,1,1,1,2,2,1,12,2022,6895799.0
701,702,zLiidGbivpM,1645449708.0,education,after,Fizzy the Pet Vet Helps Encanto Luisa's Donkey,397,hd,False,True,12.230287095038301,7.113142108707089,0.0,1,1,1,1,1,2,21,2022,3422292.0
702,703,o-0t9cdY7Q8,1643097774.0,education,after,Grocery Store Song | CoComelon Nursery Rhymes & Kids Songs,189,hd,False,True,17.7965111920965,12.4903225849457,0.0,3,3,1,8,7,1,25,2022,5774226.0
703,704,VR63WBMi3Wo,1644912007.0,education,after,"Teddy Bear, Teddy Bear Song | CoComelon Nursery Rhymes & Kids Songs",184,hd,False,True,16.426273198866802,11.229222133487301,0.0,3,3,1,7,7,2,15,2022,3959993.0
704,705,Y5wEARmbMfU,1636653544.0,education,after,Now You | MasterClass,61,hd,False,False,15.7808093831036,6.335054251498059,3.85014760171006,3,1,1,7,7,11,11,2021,12218456.0
705,706,6bkZwvpgfcU,1628118004.0,education,after,Let��s Go Swimming | Learning How to Swim | Sports Songs | Pinkfong Songs for Children,96,hd,False,True,12.749140845632901,8.23959345430597,0.0,2,1,1,4,4,8,4,2021,20753996.0
706,707,MOtFh-141wk,1645967821.0,education,after,Boyfriend Vs Father/ Life changing/@Munawar Zama Motivational Speaker/ best motivational<U+0001F525>video/,406,hd,False,False,11.478727317590302,8.55043452519604,5.14166355650266,1,1,1,3,2,2,27,2022,2904179.0
707,708,13bwodTFFHo,1628943343.0,education,after,ChuChu TV #Shorts - Baby Goes to Old Macdonald��s Farm - Nursery Rhymes for Babies & Kids Songs,57,hd,False,True,13.934180311481303,9.93459854756118,0.0,2,2,1,5,4,8,14,2021,19928657.0
708,709,uiBkaY017l4,1645389610.0,education,after,3 <U+062A><U+0635><U+0631><U+0641><U+0627><U+062A> <U+0643><U+062A><U+062E><U+0644><U+064A><U+0643> <U+062A><U+062E><U+0633><U+0631> <U+0625><U+062D><U+062A><U+0631><U+0627><U+0645> <U+0627><U+0644><U+0622><U+062E><U+0631><U+064A><U+0646> <U+0644><U+0643>+ (<U+0627><U+0644><U+0633><U+0631> <U+0644><U+0627><U+0633><U+062A><U+0631><U+062C><U+0627><U+0639><U+0647><U+203C><U+FE0F>) -Aziz Afkar,911,hd,False,False,11.1794507313448,8.49576524400262,6.00635315960173,1,1,2,3,3,2,20,2022,3482390.0
709,710,WJ7Dq6CCIDs,1645277407.0,education,after,Learn English through Story <U+0001F525> Level 1 - The Wish Paws | CiaoEL #6,2732,hd,True,False,12.0284341062726,8.24800570160062,4.12713438504509,1,1,1,3,1,2,19,2022,3594593.0
710,711,rLn-j7_HwG0,1646061137.0,education,after,<U+0001F525> Directing | Business Studies | Class 12 | Complete Chapter | In One Shot | Commerce Champion,3618,hd,False,False,10.473393076238,7.53208814354172,5.08140436498446,1,1,1,2,2,2,28,2022,2810863.0
711,712,QWxR6HtPRVc,1644930422.0,education,after,"<U+0917><U+0930><U+0940><U+092C><U+0940> <U+0915><U+093F><U+0924><U+0928><U+0940> <U+092C><U+0947><U+0936><U+0930><U+094D><U+092E> <U+0939><U+094B><U+0924><U+0940> <U+0939><U+0948><U+0902>,,@Khan GS Research Centre<U+0964> @Army Status clip",110,hd,False,False,13.8025782955691,11.0794466104069,7.66434663209862,2,3,3,6,6,2,15,2022,3941578.0
712,713,lIUlDA0Dd8A,1641230048.0,education,after,"Estuches anidados de la peli<U+0301>cula ENCANTO de Disney Pixar con Mirabel, Luisa e Isabella",689,hd,False,True,13.660393578086099,9.219101877644759,0.0,2,2,1,5,4,1,3,2022,7641952.0
713,714,oY9-3bYZBsg,1638034739.0,education,after,How To Get Fired By A Customer & Never Called Back Again,21,hd,False,False,15.9563767542901,12.633860079642801,6.59714570188665,3,3,2,8,7,11,27,2021,10837261.0
714,715,bZYFr4rVm0E,1645418884.0,education,after,Bas Tum Mere Pas Raho | Heart Broken Love Story | Salman Ali Song | Himesh Reshammiya | Sad Song |,312,hd,False,False,14.0585892768104,9.24696155543183,4.248495242049359,2,2,1,5,4,2,21,2022,3453116.0
715,716,_v0OSlOYs8o,1645432376.0,education,after,"<U+0001F50A>(<U+AD50><U+C721><U+C601><U+C0C1>/ <U+C790><U+B9C9><U+C81C><U+ACF5> CHI, RUS, VIE) <U+C720><U+C544>, <U+CD08><U+B4F1><U+D559><U+C0DD> <U+B4F1> <U+C5B4><U+B9B0><U+C774> <U+B300><U+C0C1> <U+CF54><U+B85C><U+B098>19 <U+C790><U+AC00><U+AC80><U+C0AC><U+D0A4><U+D2B8> <U+C0AC><U+C6A9><U+BC29><U+BC95><U+C744> <U+C54C><U+B824><U+B4DC><U+B9BD><U+B2C8><U+B2E4>.",251,hd,True,False,11.3187458788229,6.042632833682379,4.89783979995091,1,1,1,1,2,2,21,2022,3439624.0
716,717,dmDsFU6WMR4,1638144368.0,science/tech,after,Fasting and its possible role in longevity,245,hd,False,False,12.681153986350902,8.66492330344057,6.26720054854136,2,2,2,4,5,11,29,2021,10727632.0
717,718,6cmSfs6oO3s,1639890004.0,science/tech,after,Pen��lope Cruz on protecting her children from social media,90,hd,True,False,12.7707356746871,9.19998695989669,6.52502965784346,2,2,2,5,5,12,19,2021,8981996.0
718,719,EqboAI-Vk-U,1638950452.0,science/tech,after,Google �� Year In Search 2021,121,hd,True,False,19.287814718470003,12.034975854676599,9.07520769798469,3,3,3,8,8,12,8,2021,9921548.0
719,720,EQEPrJjk1pM,1631286077.0,science/tech,after,Priming NASA's Artemis I for Launch to the Moon,176,hd,True,False,13.024770393985401,10.003513866603301,7.77653502818524,2,2,3,5,6,9,10,2021,17585923.0
720,721,kyo48Xd0EFU,1641261609.0,science/tech,after,First look at LG OLED TVs for 2022,365,hd,False,False,12.3588538165797,8.07153089355666,5.87773578177964,1,1,2,3,3,1,4,2022,7610391.0
721,722,j_YD01uuGtE,1640023485.0,science/tech,after,"Giving bug-like, flying robots a boost",150,hd,True,False,12.676654232726,9.254357257392961,6.5624440936937205,2,2,2,5,5,12,20,2021,8848515.0
722,723,ihebbbIQo0A,1639526415.0,science/tech,after,Google �� El a<U+00F1>o en b��squedas 2021,121,hd,True,False,14.8673362240324,6.51025834052315,4.17438726989564,3,1,1,7,7,12,15,2021,9345585.0
723,724,X0ziHsPqmJg,1642608330.0,science/tech,after,Flying in miniature: Secrets of the featherwing beetle,212,hd,True,False,11.4504647836276,7.365812837209471,4.0943445622220995,1,1,1,2,1,1,19,2022,6263670.0
724,725,XlbwzDz1wg4,1645573542.0,science/tech,after,PlayStation VR 2 design revealed,429,hd,False,False,12.287509765174699,8.210668031162982,6.39692965521615,1,1,2,3,3,2,22,2022,3298458.0
725,726,LkaLfbuB_6E,1639501330.0,science/tech,after,NASA's Parker Solar Probe Touches The Sun For The First Time,315,hd,True,False,14.8665220249147,11.0475988812755,7.97108575350561,3,3,3,7,7,12,14,2021,9370670.0
726,727,ENYorR3u6Eo,1637341205.0,science/tech,after,#AndroidDevSummit ��21: Top 3 things in Modern Android Development,90,hd,True,False,15.068258383487802,6.52502965784346,3.0445224377234195,3,1,1,7,7,11,19,2021,11530795.0
727,728,k0ViCgOcR2Y,1638298700.0,science/tech,after,Introducing AWS Outposts Servers | Amazon Web Services,140,hd,True,False,14.3906160444186,4.59511985013459,1.6094379124341003,2,1,1,4,4,11,30,2021,10573300.0
728,729,xEfaWqMvMpc,1628784909.0,science/tech,after,<U+00BF>Por qu�� tengo la BOCA SECA? - Causas y tratamiento de la sequedad de boca o xerostom��a | Dentalk! <U+00A9>,378,hd,True,False,14.494487817709699,10.705107899426698,6.89162589705225,2,2,2,6,5,8,12,2021,20087091.0
729,730,ZbnI4E3F_l4,1641294013.0,science/tech,after,Google��s Coding Competitions - Check out challenges for all skill levels,129,hd,True,False,11.8452964457846,8.85822643936501,4.6634390941120705,1,2,1,3,2,1,4,2022,7577987.0
730,731,V2nbuhFlRxs,1644253018.0,science/tech,after,How to Do an At-Home COVID-19 Rapid Antigen Test Correctly,225,hd,True,False,11.274630204055299,5.65248918026865,3.29583686600433,1,1,1,1,1,2,7,2022,4618982.0
731,732,fOURKkUdtv0,1637604331.0,science/tech,after,"Developers of AWS: Bhuvaneswari Subramani, AWS Hero | Amazon Web Services",124,hd,False,False,12.5044572411151,9.12619760386375,5.58724865840025,1,2,1,3,3,11,22,2021,11267669.0
732,733,YvGk3DiIp3k,1632409230.0,science/tech,after,Warum ist Solartechnik immer noch rar? | SWR odysso,1594,hd,False,False,11.9787390783468,8.09803475617607,6.97728134163075,1,1,2,3,3,9,23,2021,16462770.0
733,734,gZfkNlooqLw,1642777082.0,science/tech,after,"""Grothendieck a eu un impact incroyable"" sur les math��matiques (C. Villani et J.-P. Bourguignon)",1319,hd,False,False,11.1290995319655,6.68085467879022,4.90527477843843,1,1,1,1,2,1,21,2022,6094918.0
734,735,62JB64aQC9A,1634664237.0,science/tech,after,The newest features for you in Android 12,122,hd,True,False,12.793770417592599,9.67765288341043,7.0475172213573005,2,2,2,5,6,10,19,2021,14207763.0
735,736,tEBsTX2OVgI,1640028694.0,science/tech,after,2-Minute Neuroscience: Autism,119,hd,True,False,12.2785979373344,8.7787879291047,6.573680166960651,1,2,2,3,3,12,20,2021,8843306.0
736,737,3guOacWeWPs,1643295518.0,science/tech,after,<U+00BF>Qu�� son los servicios ecosist��micos y por qu�� son vitales para el ser humano? | ACCIONA,150,hd,False,False,13.1313191544468,3.13549421592915,1.38629436111989,2,1,1,4,4,1,27,2022,5576482.0
737,738,k2flnqd3pwc,1640721967.0,science/tech,after,Le t��lescope James Webb ou l'apr��s Hubble | L'Europe dans l'espace | ARTE,601,hd,False,False,13.0014988488216,8.84707231256781,6.86484777797086,2,2,2,4,5,12,28,2021,8150033.0
738,739,Bs-tQmT_Bw8,1634653036.0,science/tech,after,Diez claves en la construcci��n de un #parquee��lico | ACCIONA,274,hd,False,False,13.657495588042801,3.73766961828337,0.0,2,1,1,4,4,10,19,2021,14218964.0
739,740,f9XQD5mf6FY,1642097365.0,science/tech,after,get_it (Package of the Week),81,hd,True,False,11.120090262762101,7.69984240739699,4.60517018598809,1,1,1,2,2,1,13,2022,6774635.0
740,741,RVN4DX6VW2Q,1645286421.0,science/tech,after,"Pouvons-nous dormir moins ? | 42, la r��ponse �� presque tout | ARTE",1523,hd,False,False,13.1907974261122,8.983314293397749,6.2225762680713705,2,2,2,4,4,2,19,2022,3585579.0
741,742,fOGdb1CTu5c,1642525215.0,science/tech,after,Computer Scientist Explains One Concept in 5 Levels of Difficulty | WIRED,1356,hd,True,False,15.259006040345499,11.6294899807549,8.2872767558146,3,3,3,7,8,1,18,2022,6346785.0
742,743,7bz03OnyD2A,1635184809.0,science/tech,after,29 Days on the Edge,483,hd,True,False,11.2332909240977,7.692569648067911,4.5849674786705705,1,1,1,2,2,10,25,2021,13687191.0
743,744,-EGSn_MABYo,1637082010.0,science/tech,after,<U+200B><U+200B>Flutter Update: App Monetization,494,hd,True,False,14.813675058557598,7.81156848934518,4.454347296253509,3,1,1,7,7,11,16,2021,11789990.0
744,745,WewCBrt1e7c,1642770972.0,science/tech,after,The Separation of Conjoined Twins Lily and Addy Altobelli,842,hd,True,False,15.698174911856402,10.995997929012802,7.40000951716269,3,3,2,7,7,1,21,2022,6101028.0
745,746,QSqWcRry6JA,1641592807.0,science/tech,after,Refluxo gastroesof��gico | DrauzioCast,1215,hd,False,False,10.4714965898296,7.81601383915903,4.62497281328427,1,1,1,2,2,1,7,2022,7279193.0
746,747,wFi4K85MNds,1631102362.0,science/tech,after,125 Years of celebrating life,101,hd,False,False,9.84987578308748,4.98360662170834,0.0,1,1,1,1,1,9,8,2021,17769638.0
747,748,8NK6rmZscWU,1632520807.0,science/tech,after,TDAH | DrauzioCast,1975,hd,False,False,11.737412113924902,9.004913941467132,5.96357934361845,1,2,2,3,3,9,24,2021,16351193.0
748,749,bzkWEWLrq8I,1630503587.0,science/tech,after,Explore NASA��s 70-Meter Deep Space Communications Dish (360�� Video),144,hd,True,False,11.6977439019628,6.021023349349529,0.0,1,1,1,1,1,9,1,2021,18368413.0
749,750,Im2gIpXvDhM,1645112156.0,science/tech,after,Un tuto pour tout comprendre aux vagues sc��l��rates,320,hd,False,False,10.8163724912754,4.820281565605041,1.9459101490553101,1,1,1,1,1,2,17,2022,3759844.0
750,751,7dZl6cnFSkE,1637959509.0,science/tech,after,CAMBI�� su CARA por completo - CIRUG��A ORTOGN��TICA,60,hd,True,False,14.357326580108099,11.3824180668904,7.178545483763701,2,3,2,6,6,11,26,2021,10912491.0
751,752,xJeudhKtjtk,1631196217.0,science/tech,after,Finland Leads the Way with Climate-Friendly Wood Innovations,211,hd,False,False,11.2754420880512,3.98898404656427,1.6094379124341003,1,1,1,1,1,9,9,2021,17675783.0
752,753,k_q6wqDg3dc,1642165209.0,science/tech,after,2022 Martin Luther King Celebration | Building Community Together,2272,hd,True,False,11.517763741610501,3.8712010109078903,1.79175946922805,1,1,1,1,1,1,14,2022,6706791.0
753,754,Ehb1mzKxQfM,1632330008.0,science/tech,after,10 helpful Apple Watch tips you should know | Apple Support,257,hd,True,False,13.181620476352197,9.006754319877501,4.81218435537242,2,2,1,4,4,9,22,2021,16541992.0
