,videoId,publishedAt,category,timePeriod,title,duration,definition,caption,madeForKids,views,likes,comments,publishedAtMonth,publishedAtDay,publishedAtYear,publishedAtHour,publishedAtMinute,publishedAtSec,age,log_views,log_likes,log_comments
664,TOq0dzxouts,1634454939.0,comedy,after,Please Don't Destroy - Rami Wants a Treat - SNL,160.0,hd,True,False,2493877.0,63398.0,1920.0,10,17,2021,7,15,39,14417061.0,14.729349085641855,11.057187594186415,7.560080465021827
665,V5DeDLI8_IM,1636260175.0,comedy,after,Cancelling Cable - SNL,411.0,hd,True,False,4718507.0,100931.0,7085.0,11,7,2021,4,42,55,12611825.0,15.36700299396473,11.522192394040752,8.865735152124781
666,syA9oZkQ-KY,1637474644.0,comedy,after,Target Thanksgiving Ad - SNL,178.0,hd,True,False,4099688.0,71154.0,2242.0,11,21,2021,6,4,4,11397356.0,15.226421431217995,11.17260182119285,7.715123603632105
667,B4_BnbpBA5M,1639294199.0,comedy,after,Weekend Update: Pot Sleep Study and Oreo Wine - SNL,164.0,hd,True,False,1828541.0,26015.0,582.0,12,12,2021,7,29,59,9577801.0,14.419028939071076,10.166428573724405,6.366470447731438
668,v8jHMyNBMYU,1639297693.0,comedy,after,TikTok - SNL,254.0,hd,True,False,6191238.0,148341.0,4631.0,12,12,2021,8,28,13,9574307.0,15.638645624663445,11.907268956537882,8.440528106480752
669,nXgOxLJ-OKc,1639293026.0,comedy,after,Christmas Cards - SNL,335.0,hd,True,False,4794853.0,92415.0,2354.0,12,12,2021,7,10,26,9578974.0,15.383053608895436,11.434044582116782,7.763871287820222
670,W-gy_b5cPlo,1645947742.0,comedy,after,Five-Timers Club - SNL,399.0,hd,True,False,1829603.0,35516.0,1929.0,2,27,2022,7,42,22,2924258.0,14.419609561392031,10.477738578152218,7.564757012905729
671,yVSx4nbISKQ,1642920020.0,comedy,after,Weekend Update: Three Guys Who Just Bought a Boat - SNL,256.0,hd,True,False,2248425.0,37799.0,1574.0,1,23,2022,6,40,20,5951980.0,14.62574052906621,10.540037926231284,7.3613754289773485
672,jgOdjs4WXvg,1643528581.0,comedy,after,Weekend Update: Peyton Manning on the NFL Playoffs - SNL,265.0,hd,True,False,2543445.0,39319.0,2227.0,1,30,2022,7,43,1,5343419.0,14.749030019264355,10.579463141587746,7.708410667257367
673,iBpgqRbEFVg,1633844570.0,comedy,after,Please Don't Destroy - Hard Seltzer - SNL,124.0,hd,True,False,2443886.0,61097.0,2168.0,10,10,2021,5,42,50,15027430.0,14.709099953341202,11.020218044117916,7.681560362559537
674,W62Vmju18Vw,1637476416.0,comedy,after,Walking in Staten - SNL,256.0,hd,True,False,2231348.0,44947.0,2857.0,11,21,2021,6,33,36,11395584.0,14.61811644511419,10.71323929684936,7.957527402230773
675,q3yNku05KZs,1635051656.0,comedy,after,Parent-Teacher Conference - SNL,325.0,hd,True,False,3274197.0,54219.0,2580.0,10,24,2021,5,0,56,13820344.0,15.001583206147606,10.900786679503748,7.855544677915663
676,uGb9eG1aQNs,1639299006.0,comedy,after,Please Don’t Destroy - Future Selves - SNL,159.0,hd,True,False,1630534.0,43861.0,945.0,12,12,2021,8,50,6,9572994.0,14.304418126493333,10.68878082152957,6.851184927493743
677,9XOt2Vh0T8w,1636868179.0,comedy,after,Man Park - SNL,156.0,hd,True,False,4040589.0,94989.0,4597.0,11,14,2021,5,36,19,12003821.0,15.211901031389909,11.461516374404875,8.433159195806228
678,EAp1piWU4pQ,1633240789.0,comedy,after,Weekend Update: Pete Davidson on the Met Gala - SNL,195.0,hd,True,False,2892110.0,64255.0,1783.0,10,3,2021,5,59,49,15631211.0,14.877496897498716,11.070614820741241,7.48605261786314
679,6XqgcspCMGs,1636269750.0,comedy,after,Men’s Room (Featuring Tracy Morgan) - SNL,254.0,hd,True,False,1381873.0,32406.0,1148.0,11,7,2021,7,22,30,12602250.0,14.138950383283891,10.386098869820946,7.045776576879511
680,-KYM6YRYV8A,1633843653.0,comedy,after,Weekend Update: Facebook Under Fire - SNL,205.0,hd,True,False,2094253.0,31624.0,903.0,10,10,2021,5,27,33,15028347.0,14.554707484508763,10.361671604976522,6.805722553416985
681,0A20vfx-sO0,1645944489.0,comedy,after,Please Don’t Destroy - Good Variant - SNL,197.0,hd,True,False,1488756.0,44871.0,1385.0,2,27,2022,6,48,9,2927511.0,14.213451429870226,10.711546985327436,7.233455418621439
682,qIk4Sjv-5Mo,1635049461.0,comedy,after,Jason Sudeikis Monologue - SNL,273.0,hd,True,False,1426387.0,23056.0,1110.0,10,24,2021,4,24,21,13822539.0,14.170655231636479,10.045681318239303,7.01211529430638
683,AC_zJsBCshw,1637475128.0,comedy,after,Weekend Update: Adele Proposal & New Lethal Weapon Movie - SNL,139.0,hd,True,False,1455010.0,23333.0,705.0,11,21,2021,6,12,8,11396872.0,14.190523331416346,10.057623946547059,6.558197802812269
684,7676ivbWaMo,1634455344.0,comedy,after,Weekend Update: A Proud Gay Oompa Loompa on Timothée Chalamet - SNL,189.0,hd,True,False,1351879.0,29228.0,937.0,10,17,2021,7,22,24,14416656.0,14.117006034538527,10.282882432911109,6.842683282238422
685,Qs8-Iiogbl0,1639292361.0,comedy,after,Santa Song - SNL,287.0,hd,True,False,2466344.0,79507.0,2430.0,12,12,2021,6,59,21,9579639.0,14.718247450138998,11.283600347080688,7.795646536334594
686,riFiJWBcwJI,1642316285.0,comedy,after,Urkel Reboot - SNL,182.0,hd,True,False,2246409.0,43102.0,2945.0,1,16,2022,6,58,5,6555715.0,14.62484349921586,10.671324678727517,7.987864096085687
687,T9mMoOE2ZpE,1645939818.0,comedy,after,Monkey Trial - SNL,289.0,hd,True,False,1447031.0,32336.0,1146.0,2,27,2022,5,30,18,2932182.0,14.185024429019245,10.383936439643403,7.044032897274685
688,gd1XV9oohLY,1633842334.0,comedy,after,The Switch - SNL,232.0,hd,True,False,3051445.0,54959.0,1285.0,10,10,2021,5,5,34,15029666.0,14.931125806881592,10.914342731679753,7.158513997329321
689,QQP_IMxtfBM,1634450633.0,comedy,after,Weekend Update: Biden’s Climate Plan Dropped from Bill - SNL,190.0,hd,True,False,1583834.0,23818.0,865.0,10,17,2021,6,3,53,14421367.0,14.275359047885019,10.078196876327942,6.762729506931879
690,P8GZ3aDkt-w,1645944285.0,comedy,after,Cupid Shuffle - SNL,258.0,hd,True,False,1019955.0,23108.0,880.0,2,27,2022,6,44,45,2927715.0,13.835269066640183,10.047934156901157,6.779921907472252
691,P3VRK8au3dU,1636264694.0,comedy,after,Car Heist - SNL,217.0,hd,True,False,1523938.0,30895.0,1119.0,11,7,2021,5,58,14,12607306.0,14.236808331986479,10.33834963749508,7.020190708311925
692,B-GTvgjzomg,1636264373.0,comedy,after,Weekend Update: Football Team Wins 106-0 and Vaccine Smoothie - SNL,142.0,hd,True,False,1419168.0,18550.0,412.0,11,7,2021,5,52,53,12607627.0,14.165581342368926,9.82822506803558,6.021023349349527
693,pT6It4rnh_o,1643810432.0,comedy,after,Please Don't Destroy - New Personalities - SNL,161.0,hd,True,False,1353931.0,40065.0,1394.0,2,2,2022,14,0,32,5061568.0,14.118522771037679,10.598258414212172,7.2399325913204695
694,fYcDQ11vI0M,1637480551.0,comedy,after,Please Don’t Destroy - Touch Up - SNL,123.0,hd,True,False,2005705.0,50262.0,1437.0,11,21,2021,7,42,31,11391449.0,14.511506177866279,10.825004603381865,7.270312886079025
695,N7Dw50EOAvA,1636870090.0,comedy,after,Weekend Update: E-bikes & Eggnog Seltzer - SNL,154.0,hd,True,False,1304280.0,19821.0,461.0,11,14,2021,6,8,10,12001910.0,14.081161722345232,9.894497260697996,6.133398042996649
696,BfTv5cpmY1k,1643528031.0,comedy,after,Please Don’t Destroy - Martin’s Friend - SNL,209.0,hd,True,False,1309629.0,34993.0,1245.0,1,30,2022,7,33,51,5343969.0,14.085254448960042,10.462903320468884,7.126890808898808
697,Vp14KeHe0DM,1642920177.0,comedy,after,Weekend Update: New M&Ms & Hong Kong Hamsters - SNL,177.0,hd,True,False,1355543.0,19408.0,623.0,1,23,2022,6,42,57,5951823.0,14.119712670029289,9.873440631183831,6.434546518787453
698,QAdYGBfOElk,1634449908.0,comedy,after,Celeb School Game Show - SNL,419.0,hd,True,False,3179886.0,58263.0,2737.0,10,17,2021,5,51,48,14422092.0,14.972355905057164,10.97272252249356,7.914617709040679
699,AIuWQ41m7ys,1636263287.0,comedy,after,Please Don’t Destroy - Calling Angie - SNL,153.0,hd,True,False,1519718.0,37578.0,961.0,11,7,2021,5,34,47,12608713.0,14.234035349294533,10.534174051753467,6.8679744089702925
700,cRVRbUAvkRw,1642017611.0,entertainment,after,Prendí la calle desde la prisión | 30 Días con: Anuel (Activa un recordatorio),710.0,hd,True,False,2639894.0,135390.0,3061.0,1,12,2022,20,0,11,6854389.0,14.786249322801254,11.815914781489157,8.026496938945412
701,a46jMPQ544w,1644603308.0,entertainment,after,Bronco - Qué suerte (Video Oficial),190.0,hd,False,False,6064594.0,15930.0,912.0,2,11,2022,18,15,8,4268692.0,15.617978156652171,9.675959402904095,6.815639990074331
702,gCSEXjm6B-Y,1642168830.0,entertainment,after,How To Make Birria Tacos,436.0,hd,True,False,1013662.0,26109.0,642.0,1,14,2022,14,0,30,6703170.0,13.829080074232028,10.170035361457623,6.464588303689961
703,A4mrIQrAqvg,1642255205.0,entertainment,after,Real Isopod Hours with Coyote Peterson!,1287.0,hd,True,True,5003640.0,14220.0,1.0,1,15,2022,14,0,5,6616795.0,15.425676205534915,9.562404703357231,0.0
704,5LLWIDoRngQ,1645635608.0,entertainment,after,Ocean Explorer Breaks Down 24 Ocean Scenes From Movies & TV | WIRED,1215.0,hd,True,False,226001.0,5842.0,277.0,2,23,2022,17,0,8,3236392.0,12.328294703023394,8.672828482947686,5.6240175061873385
705,lh9T0yBROJs,1642230010.0,entertainment,after,Nonoy Peña - Kumusta Ka Aking Mahal,296.0,hd,False,False,961680.0,11117.0,863.0,1,15,2022,7,0,10,6641990.0,13.776437033978135,9.316230747233615,6.760414691083428
706,kBtoo_QeqK0,1642361285.0,entertainment,after,GENERAL KNOWLEDGE WITH CHUNKZ AND DARKEST,631.0,hd,False,False,1349789.0,98898.0,1276.0,1,16,2022,19,28,5,6510715.0,14.115458841902777,11.501844294959412,7.151485463904735
707,Yl3N9dQlHw4,1643464813.0,entertainment,after,Feeding 150 HUNGRY ALLIGATORS!,1215.0,hd,True,True,2092269.0,13016.0,1.0,1,29,2022,14,0,13,5407187.0,14.553759680986639,9.473934648898874,0.0
708,N3k_2L28S1M,1642622410.0,entertainment,after,La música me salvó la vida | 30 Días con: Anuel,706.0,hd,True,False,1992077.0,107187.0,2611.0,1,19,2022,20,0,10,6249590.0,14.504688370998084,11.582330251608484,7.8674885686991285
709,kO3E2l7Na7Y,1645682413.0,entertainment,after,6년전 타임캡슐을 꺼내봤더니??충격!ㅋㅋㅋㅋ,1102.0,hd,False,False,1236544.0,18172.0,4612.0,2,24,2022,6,0,13,3189587.0,14.027830949621055,9.807637226879294,8.436416881388949
710,pBAV10ufFC0,1644732011.0,entertainment,after,이해하면 무서운 이야기 세번째 ...ㅋㅋㅋㅋㅋㅋ,917.0,hd,False,False,1748196.0,29667.0,9534.0,2,13,2022,6,0,11,4139989.0,14.37409495705818,10.2977905959381,9.162619635764772
711,IwS3w3V7Ujw,1644397011.0,entertainment,after,"лечебная музыка для сердца и сосудов - Нежная музыка, успокаивает нервную систему и радует душу #13",0.0,sd,False,False,2577668.0,15238.0,1.0,2,9,2022,8,56,51,4474989.0,14.762395672186605,9.631547587032955,0.0
712,pX2Ev0rn-Ec,1630533631.0,entertainment,after,Nick All-Star Brawl's LEAKED BOX ART Reveals Newcomers Early,161.0,hd,False,False,81409.0,3322.0,665.0,9,1,2021,22,0,31,18338369.0,11.307241110989326,8.10832229017324,6.499787040655854
713,cfU63CHL4wo,1646083306.0,entertainment,after,Konstrakta     +++TRIPTIH +++,734.0,hd,True,False,1155170.0,23504.0,2019.0,2,28,2022,21,21,46,2788694.0,13.9597580772544,10.064925898413659,7.610357618312838
714,NStKHG0qqnY,1633255643.0,entertainment,after,鍾欣凌奪后回家豪氣大灑幣 蘇家到齊慶功被虧來A錢XD,133.0,hd,False,False,98072.0,397.0,21.0,10,3,2021,10,7,23,15616357.0,11.493457181774831,5.983936280687191,3.044522437723423
715,Fmz3ZuVTXRU,1641140418.0,entertainment,after,atv Canlı Yayın,0.0,sd,False,False,27704421.0,132359.0,1.0,1,2,2022,16,20,18,7731582.0,17.137102561310467,11.793273206854394,0.0
716,tRPtfXCx_OA,1645822821.0,entertainment,after,What was Sauron's Economic Policy?,734.0,hd,False,False,169313.0,7426.0,762.0,2,25,2022,21,0,21,3049179.0,12.039504351942323,8.912742634737025,6.635946555686647
717,Z7oOSrdIIlA,1643275816.0,entertainment,after,Sindoor Ki Keemat | सिंदूर की कीमत | हादसे का शिकार होने से बची मिश्री | Episodic Glimpse,204.0,hd,False,False,1150593.0,7711.0,61.0,1,27,2022,9,30,16,5596184.0,13.95578801961045,8.95040315983296,4.110873864173311
718,LVFELw1csyI,1641574927.0,entertainment,after,"🔴 Rain on a Tin Roof for Sleeping 24/7, Deep Sleep with Heavy Rain & Thunder on Metal Roof at Night",0.0,sd,False,False,8964318.0,124298.0,1.0,1,7,2022,17,2,7,7297073.0,16.008762588507995,11.73043718726477,0.0
719,Q8bn_8iGfqY,1646077945.0,entertainment,after,7 Days Zombie Survival Challenge IRL! Ultimate Day 1 VS 7 Zombie Survival!,1181.0,hd,True,False,333746.0,10988.0,369.0,2,28,2022,19,52,25,2794055.0,12.71813550360605,9.304559047215164,5.910796644040527
720,lLiiq3_nABA,1645261231.0,entertainment,after,(여자)아이들((G)I-DLE) - 미연&우기의 VLOG : IN JEJU (ENG),861.0,hd,True,False,275318.0,16935.0,1362.0,2,19,2022,9,0,31,3610769.0,12.525682072211616,9.737137765251871,7.216709486709457
721,_4Ja5DVqTK8,1644501612.0,entertainment,after,Valentine Mashup 2022 | Hasan S. Iqbal | Dristy Anam,188.0,hd,False,False,1260792.0,50640.0,1081.0,2,10,2022,14,0,12,4370388.0,14.047250652887955,10.832497056818058,6.985641817639208
722,LdVy1V1mS3g,1645009223.0,entertainment,after,Mann Sundar | मन सुंदर | रुचिता ने जताया साड़ी पर अपना हक़ | Episodic Glimpse,260.0,hd,False,False,1648796.0,8733.0,39.0,2,16,2022,11,0,23,3862777.0,14.31555588254865,9.074864232413733,3.6635616461296463
723,XWhKx1nKE4w,1628512010.0,entertainment,after,男星酒後跟女友發生口角 朝胸口狠刺20刀現場畫面曝光,81.0,hd,False,False,229899.0,938.0,180.0,8,9,2021,12,26,50,20359990.0,12.345395361024545,6.843749949006225,5.19295685089021
724,hg-HbRIk0xM,1640599881.0,entertainment,after,"💯💃 THE POLICE, A-HA, DURAN DURAN, DIRE STRAITS, U2, THE SMITHS, JOY DIVISION & MUITO MAIS PARA VOCÊ",0.0,sd,False,False,1972456.0,17329.0,1.0,12,27,2021,10,11,21,8272119.0,14.494790024736004,9.760136677640245,0.0
725,Ld-xMTjpOmE,1639048084.0,entertainment,after,Rajamouli STR0NG Reply To Reporter Question | Ram Charan | NTR | Alia Bhatt | News Buzz,73.0,hd,False,False,238514.0,5090.0,129.0,12,9,2021,11,8,4,9823916.0,12.382183287797387,8.53503310954457,4.859812404361672
726,cY3fvrdrbOw,1629492300.0,entertainment,after,Verdades Ocultas / Avance Capítulo 929 / Mega,102.0,hd,False,False,99048.0,856.0,93.0,8,20,2021,20,45,0,19379700.0,11.503359860100527,6.752270376141742,4.532599493153256
727,3BWtM90NtPM,1629802343.0,entertainment,after,A Tough Argument with Traffic Ramaswamy and Livingston - SA Chandrasekar | Ambika | Rohini | DMY,632.0,hd,False,False,160918.0,1645.0,36.0,8,24,2021,10,52,23,19069657.0,11.988650197450571,7.405495663199472,3.58351893845611
728,47Vx75yBXbw,1645202859.0,entertainment,after,A IMPRENSA CLARAMENTE TOMOU UM LADO   - CORTES DO RICA,491.0,hd,False,False,86116.0,7563.0,492.0,2,18,2022,16,47,39,3669141.0,11.36345050358122,8.93102321585603,6.198478716492308
729,pZzwV4avRzg,1639131154.0,entertainment,after,పడి పడి నవ్వుకున్నారు😂 : Ram Charan and NTR FUNNY Reaction To Rajamouli Words | RRR | News Buzz,103.0,hd,False,False,121069.0,2350.0,66.0,12,10,2021,10,12,34,9740846.0,11.704115909983194,7.762170607138205,4.189654742026425
730,CQRedSoH5ys,1643162880.0,entertainment,after,ACHEI QUE NAO tinha  NADA nos cantos🤪,469.0,hd,False,False,270956.0,3270.0,98.0,1,26,2022,2,8,0,5709120.0,12.509711725056146,8.0925452638913,4.584967478670572
731,e93xS6cd8po,1629046823.0,entertainment,after,الحكم بالبراءة للمغني #مازي بعد إعتقاله منذ يومين بتيزي وزو,92.0,hd,False,False,63432.0,553.0,74.0,8,15,2021,17,0,23,19825177.0,11.057723744952234,6.315358001522335,4.30406509320417
732,XUsDI_mhHSg,1645209492.0,entertainment,after,Rádio Tupi Ao Vivo,0.0,sd,False,False,2535687.0,16633.0,1.0,2,18,2022,18,38,12,3662508.0,14.74597516420911,9.719143952790535,0.0
733,dRVmvrNsuIU,1630247594.0,entertainment,after,Nowe Niesamowite Detale Odkryte w Trailerze SPIDER-MAN: NO WAY HOME! Dwóch Goblinów? Dobry Octopus?,483.0,hd,False,False,67139.0,3927.0,217.0,8,29,2021,14,33,14,18624406.0,11.114520376172287,8.27563105457801,5.37989735354046
734,W_VN7YrpW2w,1645869612.0,entertainment,after,Tips Renovasi Atap Mudah dengan BlueScope Zacs.id #123Tips&Trick,314.0,hd,False,False,85905.0,14.0,1.0,2,26,2022,10,0,12,3002388.0,11.360997313496068,2.6390573296152584,0.0
736,2JZRd496VgQ,1643533213.0,entertainment,after,#83『RINGOMUSUMEの産地直送 日本最高!!』王林が推す●●も人気なラーメン店!!,802.0,hd,False,False,96637.0,1756.0,142.0,1,30,2022,9,0,13,5338787.0,11.47871696964044,7.470793774195062,4.955827057601261
737,Yj3uXymfLG8,1627903112.0,entertainment,after,PATHALA BHAIRAVUDU | PART 12/12 | JYOTHIKA | BENTLEY MITCHUM | PRAKASH RAJ | TELUGU CINE CAFE,609.0,hd,False,False,711748.0,5370.0,55.0,8,2,2021,11,18,32,20968888.0,13.475479195160924,8.58858318750291,4.007333185232471
738,tMy5HUhdwQ4,1637927655.0,entertainment,after,පේෂල - පූර්නිකාට ප්‍රසිද්ධියේ ආදරය ප්‍රකාෂ කරයි...!,42.0,hd,False,False,131608.0,2804.0,9.0,11,26,2021,11,54,15,10944345.0,11.787583086299255,7.938802248154481,2.1972245773362196
739,CV5MeVBpiRo,1630097100.0,entertainment,after,Verdades Ocultas / Avance Capítulo 934 / Mega,114.0,hd,False,False,98550.0,1038.0,104.0,8,27,2021,20,45,0,18774900.0,11.498319312580866,6.945051063725834,4.6443908991413725
740,UwzWRDNGgqc,1645539139.0,entertainment,after,Aladin Full Hindi Movie | Amitabh Bachchan & Sanjay Dutt Latest Blockbuster Superhit Full Movie,6258.0,hd,False,False,807641.0,9938.0,89.0,2,22,2022,14,12,19,3332861.0,13.601872931838969,9.204121072162266,4.48863636973214
741,AM3Axg6esvA,1639075265.0,entertainment,after,Terça da Serra Residencial Sênior - A melhor Hospedagem para Idosos do Brasil,123.0,hd,False,False,81869.0,29.0,2.0,12,9,2021,18,41,5,9796735.0,11.312875687809516,3.367295829986474,0.6931471805599453
742,qShMo35VW9o,1643268609.0,entertainment,after,"""ചിരിക്കണമെങ്കിൽ ഇ പഴയകാല കോമഡി കണ്ടുനോക്ക് | Jagathy | Innocent | Kochin Haneefa | Malayalam Comedy",1230.0,hd,False,False,345433.0,2702.0,63.0,1,27,2022,7,30,9,5603391.0,12.7525539815322,7.9017475185201445,4.143134726391533
743,WJX7QsVHQEs,1645869779.0,entertainment,after,K-웹툰 역사상 최대 위기(?),41.0,hd,False,False,1291725.0,18233.0,393.0,2,26,2022,10,2,59,3002221.0,14.071489092372056,9.810988418039205,5.973809611869261
744,IHK8jrrkt2M,1632931219.0,entertainment,after,JÁ FIZ DE TUDO! - LINK PODCAST #C7F5,68.0,hd,False,False,109018.0,131.0,5.0,9,29,2021,16,0,19,15940781.0,11.599268285192245,4.875197323201151,1.6094379124341003
745,W1gNR8RSR5c,1645731955.0,entertainment,after,Peppa Pig Mini Pizzeria Carry Case and Family Camper Van Picnic,732.0,hd,False,True,369733.0,1854.0,1.0,2,24,2022,19,45,55,3140045.0,12.820536402504576,7.5251007461258,0.0
746,OSwbFGXhtdM,1646054022.0,entertainment,after,#Verticals #VerticalVideos  - Here comes the Live performance of Sivaangi and Binni Krishnakumar,79.0,hd,False,False,120908.0,4651.0,81.0,2,28,2022,13,13,42,2817978.0,11.702785204802472,8.444837529224097,4.394449154672439
747,8pzFZqUVjb4,1628575202.0,news/politics,after,The moment two champions shared Olympic Gold! 🥇🥇,199.0,hd,False,False,2316812.0,71115.0,2581.0,8,10,2021,6,0,2,20296798.0,14.65570266071813,11.172053564004328,7.855932199718614
748,HFyjSY1eVi4,1638111662.0,news/politics,after,Pat Benatar and Neil Giraldo: Rock's Romeo & Juliet,510.0,hd,False,False,923526.0,18691.0,2304.0,11,28,2021,15,1,2,10760338.0,13.73595423198798,9.835797403566177,7.742402021815782
749,1A6DpI_eA68,1645369920.0,news/politics,after,"Judging the Franklin Pierce presidency, one of the worst",395.0,hd,False,False,222198.0,3066.0,921.0,2,20,2022,15,12,0,3502080.0,12.311324155247068,8.028129059431759,6.825460036255307
750,kQQFaKw631g,1638158173.0,news/politics,after,"Candice Bergen, looking forward at 75",276.0,hd,False,False,314419.0,6047.0,553.0,11,29,2021,3,56,13,10713827.0,12.658481770281188,8.707317560273212,6.315358001522335
751,rrSCDmRmVnI,1642427488.0,news/politics,after,Friends And Family Gather For Bob Saget's funeral,175.0,hd,False,False,1022151.0,10956.0,902.0,1,17,2022,13,51,28,6444512.0,13.837419788342666,9.301642530382969,6.804614520062624
752,mon0szK6ypA,1639924860.0,news/politics,after,What goes into a box of See's Candies?,252.0,hd,False,False,168149.0,3588.0,333.0,12,19,2021,14,41,0,8947140.0,12.032605770079664,8.185350223178686,5.808142489980444
753,XbV4XWpfMyE,1643552160.0,news/politics,after,Welcome to Buc-ee's,365.0,hd,False,False,564619.0,8835.0,1216.0,1,30,2022,14,16,0,5319840.0,13.243906446378416,9.086476384753796,7.103322062526113
754,QpEl5Xt2250,1632060660.0,news/politics,after,"""Vanderbilt"" by Anderson Cooper",516.0,hd,False,False,667888.0,10182.0,811.0,9,19,2021,14,11,0,16811340.0,13.411875773790833,9.228376734462282,6.698268054115413
755,7Eqw0QmOXDQ,1645709253.0,news/politics,after,Husband Of 'Rust' Cinematographer Killed On Set Speaks Out,605.0,hd,False,False,253864.0,3857.0,866.0,2,24,2022,13,27,33,3162747.0,12.444553969534333,8.257644958208228,6.763884908562435
756,7zwY0dXUKEc,1638112563.0,news/politics,after,"How John Wilson makes his acclaimed ""How To"" videos",374.0,hd,False,False,102385.0,1615.0,88.0,11,28,2021,15,16,3,10759437.0,11.53649549648266,7.387090235656757,4.477336814478207
757,-a5dyLzigb4,1636381800.0,news/politics,after,Kidnapped Girl Rescued After Using TikTok Hand Gesture To Signal For Help,125.0,hd,False,False,1156842.0,27828.0,1539.0,11,8,2021,14,30,0,12490200.0,13.961204436781495,10.233797987043532,7.338888133838879
758,BaWXNOu7QGo,1638111362.0,news/politics,after,One wedding guest's tears of joy,136.0,hd,False,False,157126.0,742.0,77.0,11,28,2021,14,56,2,10760638.0,11.964803310231883,6.60934924316738,4.343805421853684
759,qPvmxQVcRtM,1642344908.0,news/politics,after,A love that almost got away,162.0,hd,False,False,75667.0,2069.0,204.0,1,16,2022,14,55,8,6527092.0,11.234097413072071,7.634820677745543,5.318119993844216
760,ektRWxmzgVM,1634860038.0,news/politics,after,"aespa (에스파)- ""Black Mamba"" with Goyang Philharmonic Orchestra | 2021 UN Day Concert | United Nations",240.0,hd,False,False,1265458.0,84590.0,2242.0,10,21,2021,23,47,18,14011962.0,14.050944669953509,11.345571335298061,7.715123603632105
761,Kzf0nUufDEI,1638110883.0,news/politics,after,"""Cagney & Lacey"" star Sharon Gless' new memoir",398.0,hd,False,False,104663.0,1933.0,176.0,11,28,2021,14,48,3,10761117.0,11.558500943761517,7.566828479208331,5.170483995038151
762,2Sc10AKd4Pg,1639318922.0,news/politics,after,The outspoken Fran Lebowitz,369.0,hd,False,False,137097.0,2741.0,250.0,12,12,2021,14,22,2,9553078.0,11.828443983472921,7.916078096302786,5.521460917862246
763,USK8_yX83OI,1643905805.0,news/politics,after,"Jennifer Lopez, Hoda Kotb And Savannah Guthrie Have Hilarious Discussion Around People Cover",427.0,hd,False,False,270965.0,2626.0,410.0,2,3,2022,16,30,5,4966195.0,12.509744940229579,7.873217054862741,6.016157159698354
764,TicuxCiEy9A,1638716280.0,news/politics,after,"Behind the scenes of ""Being the Ricardos""",532.0,hd,False,False,440180.0,4833.0,605.0,12,5,2021,14,58,0,10155720.0,12.994939013148663,8.483222671845084,6.405228458030842
765,TW0m4IwHnCY,1643555940.0,news/politics,after,"Michelle Zauner on ""Crying in H Mart""",285.0,hd,False,False,152809.0,3071.0,115.0,1,30,2022,15,19,0,5316060.0,11.936944054503549,8.029758520440822,4.74493212836325
766,BcBzoPSA7QQ,1639483101.0,news/politics,after,"Présentation, questions, et rigolation ! La drôle d'humeur de Marina Rollman",275.0,hd,False,False,233404.0,6937.0,153.0,12,14,2021,11,58,21,9388899.0,12.360526136648323,8.844624683385302,5.030437921392435
767,gd7aajuJdY8,1638162376.0,news/politics,after,Billy Crystal now acting his age,252.0,hd,False,False,108183.0,2051.0,139.0,11,29,2021,5,6,16,10709624.0,11.591579516599419,7.62608275807238,4.9344739331306915
768,mQSEbfFLP_M,1641429922.0,news/politics,after,Valerie Bertinelli Talks About 'Hot In Cleveland' Co-Star Betty White,229.0,hd,False,False,239211.0,3146.0,150.0,1,6,2022,0,45,22,7442078.0,12.385101286623335,8.053887083618223,5.0106352940962555
769,5naYT_U6nKM,1638881065.0,news/politics,after,L’amour de soi - La drôle d'humeur de Marina,233.0,hd,False,False,196960.0,6197.0,118.0,12,7,2021,12,44,25,9990935.0,12.19075594141828,8.731820582962108,4.770684624465665
770,vwjlCf-Xreo,1645973943.0,news/politics,after,"Ryan Reynolds on ""The Adam Project""",449.0,hd,False,False,166917.0,3044.0,163.0,2,27,2022,14,59,3,2898057.0,12.025251961862454,8.020927718981577,5.093750200806762
771,NMWPBFofED4,1636551006.0,news/politics,after,Astroworld Investigation: Chilling New Details Emerge About Deadly Concert Stampede,170.0,hd,False,False,770018.0,11871.0,4628.0,11,10,2021,13,30,6,12320994.0,13.554169170180014,9.381853730053534,8.439880088313567
772,1uWr_9_mdLY,1641741362.0,news/politics,after,Sweet spots,197.0,hd,False,False,61898.0,1227.0,55.0,1,9,2022,15,16,2,7130638.0,11.033243147972996,7.112327444710911,4.007333185232471
773,ZMvjNlIiDp4,1635689841.0,news/politics,after,Shin Lim's magic,282.0,hd,False,False,196573.0,2844.0,127.0,10,31,2021,14,17,21,13182159.0,12.188789142574207,7.952966790923131,4.844187086458591
774,ygkcwU0SWNk,1635689522.0,news/politics,after,The return of ABBA,595.0,hd,False,False,3609730.0,56178.0,4857.0,10,31,2021,14,12,2,13182478.0,15.099143535268217,10.936280500166944,8.488176242345745
775,B9Otzt10Vio,1641315611.0,news/politics,after,‘This Is Us’ Cast Talks Final Season And The Real-Life Bonds They Developed,534.0,hd,False,False,240931.0,2828.0,200.0,1,4,2022,17,0,11,7556389.0,12.39226586442516,7.947325027016463,5.298317366548036
